Suburb,Type,Price,Postcode,Landsize,BuildingArea,YearBuilt,CouncilArea,Lattitude,Longtitude,zipcode,airbnb_record_count,airbnb_price_mean
Elwood,h,1875000.0,3184.0,235.0,211.0,2005.0,Port Phillip,-37.8775,144.9808,3184.0,298,115.56711409395973
Elwood,u,340000.0,3184.0,0.0,42.0,1970.0,Port Phillip,-37.8784,144.9864,3184.0,298,115.56711409395973
Elwood,h,2200000.0,3184.0,348.0,218.0,1900.0,Port Phillip,-37.8748,144.9778,3184.0,298,115.56711409395973
Elwood,u,687500.0,3184.0,0.0,69.0,1930.0,Port Phillip,-37.8828,144.9899,3184.0,298,115.56711409395973
Elwood,u,730000.0,3184.0,0.0,85.0,1940.0,Port Phillip,-37.874,144.9903,3184.0,298,115.56711409395973
Elwood,u,526000.0,3184.0,0.0,47.0,1930.0,Port Phillip,-37.8809,144.9947,3184.0,298,115.56711409395973
Elwood,t,920000.0,3184.0,758.0,18.0,2010.0,Port Phillip,-37.8768,144.9845,3184.0,298,115.56711409395973
Elwood,h,1830000.0,3184.0,374.0,162.0,1925.0,Port Phillip,-37.8747,144.987,3184.0,298,115.56711409395973
Elwood,u,1260000.0,3184.0,626.0,125.0,2008.0,Port Phillip,-37.8865,144.9874,3184.0,298,115.56711409395973
Elwood,u,360000.0,3184.0,0.0,39.5,1959.0,Port Phillip,-37.8749,144.9799,3184.0,298,115.56711409395973
Elwood,h,1520000.0,3184.0,362.0,138.0,1900.0,Port Phillip,-37.8772,144.9904,3184.0,298,115.56711409395973
Elwood,u,800000.0,3184.0,0.0,92.0,2001.0,Port Phillip,-37.8857,144.9884,3184.0,298,115.56711409395973
Elwood,u,500000.0,3184.0,0.0,76.0,1960.0,Port Phillip,-37.8777,144.9891,3184.0,298,115.56711409395973
Elwood,u,490000.0,3184.0,0.0,53.0,2002.0,Port Phillip,-37.8852,144.9877,3184.0,298,115.56711409395973
Elwood,u,480000.0,3184.0,1210.0,65.0,1968.0,Port Phillip,-37.8785,144.99316000000005,3184.0,298,115.56711409395973
Elwood,u,696750.0,3184.0,0.0,83.0,1930.0,Port Phillip,-37.88094,144.99471,3184.0,298,115.56711409395973
Elwood,u,420000.0,3184.0,1192.0,45.0,2009.0,Port Phillip,-37.88306,144.9841,3184.0,298,115.56711409395973
Elwood,u,695500.0,3184.0,887.0,76.0,1973.0,Port Phillip,-37.88349,144.98699,3184.0,298,115.56711409395973
Elwood,u,810000.0,3184.0,0.0,87.0,1935.0,Port Phillip,-37.8835,144.99549,3184.0,298,115.56711409395973
Elwood,u,543000.0,3184.0,0.0,74.0,1960.0,Port Phillip,-37.88042,144.9818,3184.0,298,115.56711409395973
Elwood,h,1800000.0,3184.0,188.0,185.0,2010.0,Port Phillip,-37.87818,144.98532,3184.0,298,115.56711409395973
Elwood,u,902000.0,3184.0,702.0,86.0,1940.0,Port Phillip,-37.87944,144.99375,3184.0,298,115.56711409395973
Elwood,h,1410000.0,3184.0,249.0,117.0,1930.0,Port Phillip,-37.87964,144.9856,3184.0,298,115.56711409395973
Elwood,t,1360000.0,3184.0,797.0,175.0,1997.0,Port Phillip,-37.8867,144.99141,3184.0,298,115.56711409395973
Elwood,u,435000.0,3184.0,1192.0,44.0,2009.0,Port Phillip,-37.88306,144.9841,3184.0,298,115.56711409395973
Elwood,u,630000.0,3184.0,637.0,73.0,1970.0,Port Phillip,-37.88374,144.98518,3184.0,298,115.56711409395973
Elwood,u,930000.0,3184.0,837.0,80.0,1930.0,Port Phillip,-37.87307,144.98635,3184.0,298,115.56711409395973
Elwood,u,720000.0,3184.0,797.0,90.0,1920.0,Port Phillip,-37.87449,144.99059,3184.0,298,115.56711409395973
Elwood,t,1035000.0,3184.0,0.0,111.0,2010.0,Port Phillip,-37.87472,144.98235,3184.0,298,115.56711409395973
Elwood,u,715000.0,3184.0,795.0,80.0,2005.0,Port Phillip,-37.88351,144.99202,3184.0,298,115.56711409395973
Fitzroy,h,1252000.0,3065.0,0.0,137.0,2004.0,Yarra,-37.8029,144.975,3065.0,347,123.64265129682997
Fitzroy,u,810000.0,3065.0,0.0,71.0,1965.0,Yarra,-37.7941,144.9802,3065.0,347,123.64265129682997
Fitzroy,h,947500.0,3065.0,87.0,66.0,1980.0,Yarra,-37.8019,144.9821,3065.0,347,123.64265129682997
Fitzroy,h,1460000.0,3065.0,0.0,105.0,1890.0,Yarra,-37.8006,144.9814,3065.0,347,123.64265129682997
Fitzroy,t,880000.0,3065.0,0.0,105.0,2000.0,Yarra,-37.7953,144.9775,3065.0,347,123.64265129682997
Fitzroy,h,1250000.0,3065.0,113.0,105.0,1890.0,Yarra,-37.7966,144.9821,3065.0,347,123.64265129682997
Fitzroy,h,1950000.0,3065.0,177.0,152.0,1890.0,Yarra,-37.7999,144.9759,3065.0,347,123.64265129682997
Fitzroy,u,465000.0,3065.0,0.0,52.0,2011.0,Yarra,-37.7974,144.9799,3065.0,347,123.64265129682997
Fitzroy,h,1620000.0,3065.0,132.0,165.0,1880.0,Yarra,-37.8004,144.9768,3065.0,347,123.64265129682997
Fitzroy,h,1122000.0,3065.0,106.0,101.0,1890.0,Yarra,-37.7968,144.9781,3065.0,347,123.64265129682997
Fitzroy,h,1300000.0,3065.0,157.0,110.0,1900.0,Yarra,-37.7941,144.98,3065.0,347,123.64265129682997
Fitzroy,u,420000.0,3065.0,782.0,42.0,1975.0,Yarra,-37.8055,144.9809,3065.0,347,123.64265129682997
Fitzroy,u,715000.0,3065.0,0.0,74.0,1900.0,Yarra,-37.7967,144.9836,3065.0,347,123.64265129682997
Fitzroy,h,800000.0,3065.0,64.0,138.0,1995.0,Yarra,-37.7956,144.9804,3065.0,347,123.64265129682997
Fitzroy,t,710000.0,3065.0,0.0,90.0,2002.0,Yarra,-37.7953,144.9775,3065.0,347,123.64265129682997
Fitzroy,u,630000.0,3065.0,0.0,70.0,2007.0,Yarra,-37.8024,144.9835,3065.0,347,123.64265129682997
Fitzroy,t,1100000.0,3065.0,81.0,136.0,1990.0,Yarra,-37.7976,144.9778,3065.0,347,123.64265129682997
Fitzroy,h,1350000.0,3065.0,131.0,110.0,1900.0,Yarra,-37.7999,144.9776,3065.0,347,123.64265129682997
Fitzroy,h,1394000.0,3065.0,60.0,200.0,1950.0,Yarra,-37.79714,144.97596,3065.0,347,123.64265129682997
Fitzroy,u,700000.0,3065.0,470.0,65.0,2007.0,Yarra,-37.79723,144.97686000000004,3065.0,347,123.64265129682997
Fitzroy,u,456000.0,3065.0,0.0,51.0,2011.0,Yarra,-37.79636,144.98394,3065.0,347,123.64265129682997
Fitzroy,u,490000.0,3065.0,0.0,57.0,2013.0,Yarra,-37.80348,144.98256999999995,3065.0,347,123.64265129682997
Flemington,u,365000.0,3031.0,0.0,60.0,1970.0,Moonee Valley,-37.7833,144.9255,3031.0,172,98.72093023255815
Flemington,u,425000.0,3031.0,0.0,63.0,1970.0,Moonee Valley,-37.7833,144.9255,3031.0,172,98.72093023255815
Flemington,u,391000.0,3031.0,0.0,59.0,1970.0,Moonee Valley,-37.7825,144.9239,3031.0,172,98.72093023255815
Flemington,h,1130000.0,3031.0,294.0,140.0,1900.0,Moonee Valley,-37.7856,144.9292,3031.0,172,98.72093023255815
Flemington,h,1110000.0,3031.0,272.0,131.0,1885.0,Moonee Valley,-37.7857,144.931,3031.0,172,98.72093023255815
Flemington,h,918000.0,3031.0,136.0,78.0,1900.0,Moonee Valley,-37.7839,144.9343,3031.0,172,98.72093023255815
Flemington,h,730000.0,3031.0,140.0,98.0,1890.0,Moonee Valley,-37.7867,144.9342,3031.0,172,98.72093023255815
Flemington,h,855000.0,3031.0,225.0,85.0,1930.0,Moonee Valley,-37.7849,144.9197,3031.0,172,98.72093023255815
Flemington,h,1012000.0,3031.0,212.0,102.0,1930.0,Moonee Valley,-37.7818,144.9247,3031.0,172,98.72093023255815
Flemington,u,395000.0,3031.0,0.0,60.0,1970.0,Moonee Valley,-37.7833,144.9255,3031.0,172,98.72093023255815
Flemington,u,556000.0,3031.0,0.0,79.0,2009.0,Moonee Valley,-37.784,144.9356,3031.0,172,98.72093023255815
Flemington,u,345000.0,3031.0,0.0,46.0,1970.0,Moonee Valley,-37.7826,144.9311,3031.0,172,98.72093023255815
Flemington,h,1100000.0,3031.0,179.0,150.0,1900.0,Moonee Valley,-37.7857,144.9305,3031.0,172,98.72093023255815
Flemington,u,395000.0,3031.0,818.0,50.0,1880.0,Moonee Valley,-37.788,144.9306,3031.0,172,98.72093023255815
Flemington,h,1115000.0,3031.0,244.0,84.0,1940.0,Moonee Valley,-37.7823,144.9278,3031.0,172,98.72093023255815
Flemington,u,420500.0,3031.0,0.0,52.0,1970.0,Moonee Valley,-37.783,144.93200000000004,3031.0,172,98.72093023255815
Kensington,h,852000.0,3031.0,166.0,138.0,2000.0,Melbourne,-37.7929,144.9197,3031.0,172,98.72093023255815
Kensington,h,1037000.0,3031.0,188.0,106.0,1910.0,Melbourne,-37.7953,144.9275,3031.0,172,98.72093023255815
Kensington,h,1470000.0,3031.0,199.0,121.0,1910.0,Melbourne,-37.7957,144.93200000000004,3031.0,172,98.72093023255815
Kensington,u,492500.0,3031.0,0.0,81.0,2008.0,Melbourne,-37.7974,144.9261,3031.0,172,98.72093023255815
Kensington,u,420000.0,3031.0,0.0,55.0,1970.0,Melbourne,-37.794,144.923,3031.0,172,98.72093023255815
Kensington,u,420000.0,3031.0,0.0,80.0,2002.0,Melbourne,-37.7899,144.9231,3031.0,172,98.72093023255815
Kensington,h,1271000.0,3031.0,284.0,113.0,1900.0,Melbourne,-37.7938,144.9228,3031.0,172,98.72093023255815
Kensington,h,1010000.0,3031.0,234.0,104.0,1900.0,Melbourne,-37.7923,144.9332,3031.0,172,98.72093023255815
Kensington,t,750000.0,3031.0,325.0,112.0,2002.0,Melbourne,-37.7976,144.9213,3031.0,172,98.72093023255815
Kensington,h,905000.0,3031.0,138.0,126.0,1999.0,Melbourne,-37.799,144.9276,3031.0,172,98.72093023255815
Kensington,h,960000.0,3031.0,174.0,72.0,1900.0,Melbourne,-37.7959,144.9343,3031.0,172,98.72093023255815
Kensington,h,1031000.0,3031.0,163.0,99.0,1900.0,Melbourne,-37.7929,144.9287,3031.0,172,98.72093023255815
Kensington,h,870000.0,3031.0,211.0,95.0,1992.0,Melbourne,-37.7891,144.92600000000004,3031.0,172,98.72093023255815
Kensington,h,1165000.0,3031.0,239.0,135.0,1910.0,Melbourne,-37.7923,144.9324,3031.0,172,98.72093023255815
Kensington,h,1455000.0,3031.0,275.0,120.0,1900.0,Melbourne,-37.7954,144.9274,3031.0,172,98.72093023255815
Kensington,u,365000.0,3031.0,0.0,47.0,2012.0,Melbourne,-37.7961,144.9261,3031.0,172,98.72093023255815
Kensington,h,765000.0,3031.0,158.0,76.0,1965.0,Melbourne,-37.7902,144.9319,3031.0,172,98.72093023255815
Kensington,u,370000.0,3031.0,0.0,50.0,2012.0,Melbourne,-37.7961,144.9261,3031.0,172,98.72093023255815
Kensington,h,1234500.0,3031.0,169.0,127.0,2008.0,Melbourne,-37.7922,144.9316,3031.0,172,98.72093023255815
Kensington,u,666000.0,3031.0,1111.0,92.0,1998.0,Melbourne,-37.7896,144.9321,3031.0,172,98.72093023255815
Kensington,h,825000.0,3031.0,211.0,88.0,1915.0,Melbourne,-37.7925,144.9264,3031.0,172,98.72093023255815
Kensington,t,812000.0,3031.0,132.0,79.0,1887.0,Melbourne,-37.7989,144.9275,3031.0,172,98.72093023255815
Kensington,u,445000.0,3031.0,0.0,67.0,1997.0,Moonee Valley,-37.7913,144.9323,3031.0,172,98.72093023255815
Kensington,h,732000.0,3031.0,94.0,130.0,2002.0,Melbourne,-37.7934,144.9166,3031.0,172,98.72093023255815
Kensington,h,1260000.0,3031.0,250.0,147.0,1900.0,Melbourne,-37.792,144.9324,3031.0,172,98.72093023255815
Kensington,h,1000000.0,3031.0,211.0,132.0,1997.0,Melbourne,-37.7926,144.9197,3031.0,172,98.72093023255815
Kensington,h,1155000.0,3031.0,197.0,101.0,1890.0,Moonee Valley,-37.7918,144.9264,3031.0,172,98.72093023255815
Kensington,t,790000.0,3031.0,1181.0,136.0,2003.0,Melbourne,-37.7982,144.9202,3031.0,172,98.72093023255815
Kensington,t,700000.0,3031.0,324.0,97.0,2009.0,Melbourne,-37.7903,144.9345,3031.0,172,98.72093023255815
Kensington,h,1230000.0,3031.0,312.0,109.0,1915.0,Melbourne,-37.793,144.934,3031.0,172,98.72093023255815
Kensington,u,460000.0,3031.0,0.0,84.0,2010.0,Melbourne,-37.7948,144.9314,3031.0,172,98.72093023255815
Kensington,u,395000.0,3031.0,0.0,80.0,2002.0,Melbourne,-37.7899,144.9231,3031.0,172,98.72093023255815
Kensington,h,850000.0,3031.0,169.0,90.0,1900.0,Melbourne,-37.7925,144.9315,3031.0,172,98.72093023255815
Kensington,h,868000.0,3031.0,97.0,103.0,2000.0,Melbourne,-37.7921,144.9234,3031.0,172,98.72093023255815
Kensington,t,773000.0,3031.0,0.0,90.0,1970.0,Melbourne,-37.7937,144.9295,3031.0,172,98.72093023255815
Kensington,u,410000.0,3031.0,0.0,86.0,2000.0,Melbourne,-37.7897,144.9228,3031.0,172,98.72093023255815
Kensington,u,425000.0,3031.0,0.0,59.0,2006.0,Melbourne,-37.7966,144.9254,3031.0,172,98.72093023255815
Flemington,h,1250000.0,3031.0,226.0,140.0,2002.0,Moonee Valley,-37.7824,144.9243,3031.0,172,98.72093023255815
Flemington,h,953000.0,3031.0,274.0,103.0,1930.0,Moonee Valley,-37.7813,144.9238,3031.0,172,98.72093023255815
Flemington,u,603000.0,3031.0,0.0,96.0,1890.0,Moonee Valley,-37.788,144.9306,3031.0,172,98.72093023255815
Flemington,h,940000.0,3031.0,320.0,110.0,1940.0,Moonee Valley,-37.7844,144.9359,3031.0,172,98.72093023255815
Flemington,h,1550000.0,3031.0,432.0,200.0,1915.0,Moonee Valley,-37.7859,144.9323,3031.0,172,98.72093023255815
Flemington,u,500000.0,3031.0,0.0,72.9,1970.0,Moonee Valley,-37.7829,144.9247,3031.0,172,98.72093023255815
Flemington,u,450000.0,3031.0,0.0,62.0,1970.0,Moonee Valley,-37.7826,144.9311,3031.0,172,98.72093023255815
Flemington,u,390000.0,3031.0,472.0,55.0,1960.0,Moonee Valley,-37.7851,144.922,3031.0,172,98.72093023255815
Flemington,h,1085000.0,3031.0,180.0,132.0,1991.0,Moonee Valley,-37.7839,144.9273,3031.0,172,98.72093023255815
Flemington,h,1060000.0,3031.0,209.0,75.0,1890.0,Moonee Valley,-37.7846,144.9347,3031.0,172,98.72093023255815
Flemington,h,917000.0,3031.0,143.0,136.0,1890.0,Moonee Valley,-37.7868,144.9336,3031.0,172,98.72093023255815
Kensington,t,425000.0,3031.0,0.0,46.0,2000.0,Melbourne,-37.7886,144.9253,3031.0,172,98.72093023255815
Kensington,u,500000.0,3031.0,0.0,86.0,2000.0,Melbourne,-37.7897,144.9228,3031.0,172,98.72093023255815
Kensington,u,525000.0,3031.0,0.0,73.0,2011.0,Melbourne,-37.7912,144.9318,3031.0,172,98.72093023255815
Kensington,t,917500.0,3031.0,98.0,101.0,1997.0,Melbourne,-37.791,144.9323,3031.0,172,98.72093023255815
Kensington,h,902500.0,3031.0,0.0,125.0,2003.0,Melbourne,-37.7954,144.9259,3031.0,172,98.72093023255815
Kensington,t,967000.0,3031.0,0.0,120.0,1999.0,Melbourne,-37.79482,144.92192,3031.0,172,98.72093023255815
Kensington,u,535000.0,3031.0,0.0,70.0,2011.0,Melbourne,-37.79122,144.93175,3031.0,172,98.72093023255815
Kensington,h,990000.0,3031.0,165.0,105.7,1930.0,Melbourne,-37.7902,144.93192,3031.0,172,98.72093023255815
Kensington,u,392000.0,3031.0,0.0,60.0,2001.0,Melbourne,-37.78993,144.92306000000005,3031.0,172,98.72093023255815
Kensington,h,1150000.0,3031.0,147.0,95.0,1890.0,Melbourne,-37.79067,144.92844,3031.0,172,98.72093023255815
Kensington,h,1415000.0,3031.0,199.0,96.0,1982.0,Melbourne,-37.7916,144.92855,3031.0,172,98.72093023255815
Flemington,h,990000.0,3031.0,180.0,82.0,1900.0,Moonee Valley,-37.7839,144.92727,3031.0,172,98.72093023255815
Kensington,u,400000.0,3031.0,0.0,56.0,2008.0,Melbourne,-37.79741,144.92614,3031.0,172,98.72093023255815
Kensington,u,390000.0,3031.0,0.0,60.0,2000.0,Melbourne,-37.79023,144.92335,3031.0,172,98.72093023255815
Flemington,h,1220000.0,3031.0,293.0,104.0,1900.0,Moonee Valley,-37.78446,144.92797,3031.0,172,98.72093023255815
Kensington,h,1225000.0,3031.0,223.0,122.0,1940.0,Melbourne,-37.79496,144.92659,3031.0,172,98.72093023255815
Kensington,u,535000.0,3031.0,0.0,110.0,1998.0,Melbourne,-37.79013,144.92359,3031.0,172,98.72093023255815
Footscray,h,1225000.0,3011.0,319.0,130.0,1915.0,Maribyrnong,-37.7943,144.8875,3011.0,188,88.18085106382979
Footscray,h,1003000.0,3011.0,292.0,98.0,1900.0,Maribyrnong,-37.797,144.9051,3011.0,188,88.18085106382979
Footscray,h,840000.0,3011.0,164.0,93.0,1900.0,Maribyrnong,-37.7959,144.8863,3011.0,188,88.18085106382979
Footscray,h,1362000.0,3011.0,497.0,156.0,1890.0,Maribyrnong,-37.7958,144.9024,3011.0,188,88.18085106382979
Footscray,h,977000.0,3011.0,154.0,161.0,2007.0,Maribyrnong,-37.7983,144.8911,3011.0,188,88.18085106382979
Footscray,u,216000.0,3011.0,0.0,50.0,1970.0,Maribyrnong,-37.7907,144.8924,3011.0,188,88.18085106382979
Footscray,h,876000.0,3011.0,204.0,106.0,1990.0,Maribyrnong,-37.8012,144.8921,3011.0,188,88.18085106382979
Footscray,u,227000.0,3011.0,0.0,52.0,1970.0,Maribyrnong,-37.7907,144.8924,3011.0,188,88.18085106382979
Footscray,t,841000.0,3011.0,250.0,160.0,2000.0,Maribyrnong,-37.7959,144.8989,3011.0,188,88.18085106382979
Footscray,u,305000.0,3011.0,47.0,35.0,2013.0,Maribyrnong,-37.8014,144.8959,3011.0,188,88.18085106382979
Footscray,t,480000.0,3011.0,556.0,75.0,2010.0,Maribyrnong,-37.7919,144.8854,3011.0,188,88.18085106382979
Footscray,h,910000.0,3011.0,361.0,118.0,1940.0,Maribyrnong,-37.7913,144.8879,3011.0,188,88.18085106382979
Footscray,u,291000.0,3011.0,665.0,46.0,1970.0,Maribyrnong,-37.7978,144.8918,3011.0,188,88.18085106382979
Footscray,h,752000.0,3011.0,215.0,98.0,1910.0,Maribyrnong,-37.7922,144.891,3011.0,188,88.18085106382979
Footscray,h,1155000.0,3011.0,585.0,120.0,1950.0,Maribyrnong,-37.7941,144.8924,3011.0,188,88.18085106382979
Footscray,h,853000.0,3011.0,0.0,141.0,2010.0,Maribyrnong,-37.7962,144.8851,3011.0,188,88.18085106382979
Footscray,u,480000.0,3011.0,0.0,90.0,1985.0,Maribyrnong,-37.7949,144.9007,3011.0,188,88.18085106382979
Footscray,h,775000.0,3011.0,277.0,87.0,1890.0,Maribyrnong,-37.7901,144.8883,3011.0,188,88.18085106382979
Footscray,u,281000.0,3011.0,0.0,65.0,1980.0,Maribyrnong,-37.7891,144.8912,3011.0,188,88.18085106382979
Footscray,h,1300000.0,3011.0,0.0,190.0,1950.0,Maribyrnong,-37.7923,144.8848,3011.0,188,88.18085106382979
Footscray,t,714000.0,3011.0,164.0,3.0,2008.0,Maribyrnong,-37.7948,144.8868,3011.0,188,88.18085106382979
Footscray,h,950000.0,3011.0,657.0,92.0,1940.0,Maribyrnong,-37.7909,144.8884,3011.0,188,88.18085106382979
Footscray,h,760000.0,3011.0,265.0,115.0,1910.0,Maribyrnong,-37.7975,144.8894,3011.0,188,88.18085106382979
Footscray,u,420000.0,3011.0,0.0,75.0,2010.0,Maribyrnong,-37.8042,144.9049,3011.0,188,88.18085106382979
Footscray,h,932000.0,3011.0,451.0,130.0,1910.0,Maribyrnong,-37.8023,144.8915,3011.0,188,88.18085106382979
Footscray,h,780000.0,3011.0,323.0,129.0,1900.0,Maribyrnong,-37.7935,144.8893,3011.0,188,88.18085106382979
Footscray,u,295000.0,3011.0,0.0,69.0,1960.0,Maribyrnong,-37.7903,144.891,3011.0,188,88.18085106382979
Footscray,u,433000.0,3011.0,0.0,66.0,2012.0,Maribyrnong,-37.8017,144.8957,3011.0,188,88.18085106382979
Footscray,t,410000.0,3011.0,65.0,80.0,2014.0,Maribyrnong,-37.7881,144.8838,3011.0,188,88.18085106382979
Footscray,h,1170000.0,3011.0,184.0,103.0,1900.0,Maribyrnong,-37.7988,144.90200000000004,3011.0,188,88.18085106382979
Footscray,u,375000.0,3011.0,0.0,50.0,1920.0,Maribyrnong,-37.8006,144.881,3011.0,188,88.18085106382979
Footscray,h,747000.0,3011.0,246.0,120.0,1940.0,Maribyrnong,-37.8012,144.8924,3011.0,188,88.18085106382979
Footscray,h,775000.0,3011.0,242.0,99.0,1920.0,Maribyrnong,-37.7956,144.8848,3011.0,188,88.18085106382979
Footscray,u,571000.0,3011.0,0.0,78.0,2013.0,Maribyrnong,-37.8025,144.9073,3011.0,188,88.18085106382979
Footscray,u,305000.0,3011.0,59.0,70.0,1965.0,Maribyrnong,-37.7903,144.8899,3011.0,188,88.18085106382979
Footscray,h,860500.0,3011.0,322.0,228.0,1980.0,Maribyrnong,-37.7963,144.8862,3011.0,188,88.18085106382979
Footscray,u,370000.0,3011.0,0.0,75.0,2007.0,Maribyrnong,-37.7992,144.8961,3011.0,188,88.18085106382979
Footscray,h,711000.0,3011.0,253.0,90.0,1910.0,Maribyrnong,-37.7968,144.8887,3011.0,188,88.18085106382979
Footscray,h,690500.0,3011.0,212.0,98.0,1900.0,Maribyrnong,-37.7903,144.8879,3011.0,188,88.18085106382979
Footscray,h,747000.0,3011.0,320.0,94.0,1900.0,Maribyrnong,-37.7964,144.8871,3011.0,188,88.18085106382979
Footscray,h,858000.0,3011.0,313.0,93.0,1915.0,Maribyrnong,-37.7966,144.9016,3011.0,188,88.18085106382979
Footscray,t,699000.0,3011.0,0.0,126.0,2015.0,Maribyrnong,-37.7905,144.8882,3011.0,188,88.18085106382979
Footscray,h,835000.0,3011.0,222.0,109.0,1920.0,Maribyrnong,-37.7962,144.8844,3011.0,188,88.18085106382979
Footscray,h,661000.0,3011.0,132.0,83.0,1970.0,Maribyrnong,-37.7946,144.8903,3011.0,188,88.18085106382979
Footscray,h,757500.0,3011.0,258.0,108.0,1900.0,Maribyrnong,-37.7959,144.8901,3011.0,188,88.18085106382979
Footscray,t,699000.0,3011.0,125.0,113.0,2000.0,Maribyrnong,-37.7922,144.8831,3011.0,188,88.18085106382979
Footscray,h,850000.0,3011.0,190.0,99.0,1930.0,Maribyrnong,-37.795,144.88299999999995,3011.0,188,88.18085106382979
Footscray,u,315000.0,3011.0,882.0,74.0,1970.0,Maribyrnong,-37.7899,144.893,3011.0,188,88.18085106382979
Footscray,h,740000.0,3011.0,211.0,94.0,1910.0,Maribyrnong,-37.8059,144.901,3011.0,188,88.18085106382979
Footscray,h,980000.0,3011.0,196.0,154.0,2006.0,Maribyrnong,-37.7987,144.9034,3011.0,188,88.18085106382979
Footscray,u,316000.0,3011.0,0.0,55.0,1960.0,Maribyrnong,-37.789,144.8932,3011.0,188,88.18085106382979
Footscray,h,760000.0,3011.0,130.0,70.0,1920.0,Maribyrnong,-37.7988,144.9045,3011.0,188,88.18085106382979
Footscray,t,735000.0,3011.0,112.0,168.0,2010.0,Maribyrnong,-37.8001,144.8797,3011.0,188,88.18085106382979
Footscray,h,1225000.0,3011.0,319.0,130.0,1915.0,Maribyrnong,-37.7943,144.8875,3011.0,188,88.18085106382979
Footscray,h,767500.0,3011.0,458.0,98.0,1930.0,Maribyrnong,-37.7942,144.8832,3011.0,188,88.18085106382979
Footscray,u,395000.0,3011.0,0.0,79.0,2009.0,Maribyrnong,-37.8006,144.9053,3011.0,188,88.18085106382979
Footscray,h,815000.0,3011.0,369.0,151.0,1910.0,Maribyrnong,-37.7914,144.8957,3011.0,188,88.18085106382979
Footscray,t,757000.0,3011.0,102.0,102.0,2011.0,Maribyrnong,-37.7987,144.8807,3011.0,188,88.18085106382979
Footscray,h,1450000.0,3011.0,799.0,160.0,1910.0,Maribyrnong,-37.7958,144.9001,3011.0,188,88.18085106382979
Footscray,h,745000.0,3011.0,355.0,74.0,1890.0,Maribyrnong,-37.7931,144.8938,3011.0,188,88.18085106382979
Seddon,h,1145000.0,3011.0,350.0,116.0,1890.0,Maribyrnong,-37.8094,144.8869,3011.0,188,88.18085106382979
Seddon,h,970000.0,3011.0,137.0,98.0,1890.0,Maribyrnong,-37.8078,144.8972,3011.0,188,88.18085106382979
Seddon,h,1325000.0,3011.0,227.0,211.0,2015.0,Maribyrnong,-37.8033,144.8897,3011.0,188,88.18085106382979
Seddon,u,450000.0,3011.0,0.0,65.0,1970.0,Maribyrnong,-37.8087,144.8978,3011.0,188,88.18085106382979
Seddon,h,1330000.0,3011.0,168.0,187.0,2012.0,Maribyrnong,-37.8066,144.887,3011.0,188,88.18085106382979
Seddon,h,1075000.0,3011.0,306.0,140.0,1900.0,Maribyrnong,-37.8038,144.8896,3011.0,188,88.18085106382979
Seddon,h,1350000.0,3011.0,227.0,211.0,2015.0,Maribyrnong,-37.8033,144.8897,3011.0,188,88.18085106382979
Seddon,h,1201000.0,3011.0,299.0,158.0,1910.0,Maribyrnong,-37.8087,144.8952,3011.0,188,88.18085106382979
Seddon,h,990000.0,3011.0,371.0,134.0,1910.0,Maribyrnong,-37.8066,144.8853,3011.0,188,88.18085106382979
Seddon,t,720000.0,3011.0,126.0,127.0,2011.0,Maribyrnong,-37.8045,144.8898,3011.0,188,88.18085106382979
Seddon,h,880000.0,3011.0,216.0,125.0,1890.0,Maribyrnong,-37.8052,144.8941,3011.0,188,88.18085106382979
Seddon,h,920000.0,3011.0,0.0,132.0,2000.0,Maribyrnong,-37.8057,144.8857,3011.0,188,88.18085106382979
Seddon,h,1395000.0,3011.0,467.0,155.0,1946.0,Maribyrnong,-37.8093,144.8941,3011.0,188,88.18085106382979
Seddon,h,965000.0,3011.0,217.0,104.0,1910.0,Maribyrnong,-37.8037,144.8874,3011.0,188,88.18085106382979
Seddon,h,920000.0,3011.0,309.0,149.0,1910.0,Maribyrnong,-37.807,144.898,3011.0,188,88.18085106382979
Seddon,h,875000.0,3011.0,193.0,154.0,2000.0,Maribyrnong,-37.8065,144.8866,3011.0,188,88.18085106382979
Seddon,h,822500.0,3011.0,228.0,111.0,1930.0,Maribyrnong,-37.8034,144.8855,3011.0,188,88.18085106382979
Seddon,h,1080000.0,3011.0,234.0,111.0,1900.0,Maribyrnong,-37.8051,144.8858,3011.0,188,88.18085106382979
Seddon,h,1275000.0,3011.0,386.0,218.0,1890.0,Maribyrnong,-37.8078,144.8846,3011.0,188,88.18085106382979
Seddon,h,955000.0,3011.0,148.0,72.0,1912.0,Maribyrnong,-37.8084,144.8907,3011.0,188,88.18085106382979
