Suburb,Type,Price,Postcode,Landsize,CouncilArea,Lattitude,Longtitude,zipcode,airbnb_record_count,airbnb_price_mean
Elwood,h,1911000.0,3184.0,327.0,Port Phillip,-37.8846,144.9879,3184.0,298,115.56711409395973
Elwood,u,790000.0,3184.0,0.0,Port Phillip,-37.8794,144.9938,3184.0,298,115.56711409395973
Elwood,u,550000.0,3184.0,0.0,Port Phillip,-37.8839,144.9855,3184.0,298,115.56711409395973
Elwood,u,357000.0,3184.0,0.0,Port Phillip,-37.8785,144.9885,3184.0,298,115.56711409395973
Elwood,u,685000.0,3184.0,0.0,Port Phillip,-37.8818,144.9918,3184.0,298,115.56711409395973
Elwood,h,1210000.0,3184.0,163.0,Port Phillip,-37.8778,144.9904,3184.0,298,115.56711409395973
Elwood,u,825000.0,3184.0,0.0,Port Phillip,-37.874,144.9819,3184.0,298,115.56711409395973
Elwood,h,1050000.0,3184.0,257.0,Port Phillip,-37.881,144.9841,3184.0,298,115.56711409395973
Elwood,u,632000.0,3184.0,0.0,Port Phillip,-37.8831,144.9855,3184.0,298,115.56711409395973
Elwood,u,582500.0,3184.0,0.0,Port Phillip,-37.885,144.991,3184.0,298,115.56711409395973
Elwood,u,485000.0,3184.0,0.0,Port Phillip,-37.8831,144.9918,3184.0,298,115.56711409395973
Elwood,u,660000.0,3184.0,317.0,Port Phillip,-37.8815,144.9903,3184.0,298,115.56711409395973
Elwood,u,575000.0,3184.0,483.0,Port Phillip,-37.874,144.9835,3184.0,298,115.56711409395973
Elwood,u,590000.0,3184.0,0.0,Port Phillip,-37.8757,144.9853,3184.0,298,115.56711409395973
Elwood,h,1238000.0,3184.0,116.0,Port Phillip,-37.8789,144.9836,3184.0,298,115.56711409395973
Elwood,u,640000.0,3184.0,626.0,Port Phillip,-37.8791,144.9923,3184.0,298,115.56711409395973
Elwood,u,510000.0,3184.0,0.0,Glen Eira,-37.8831,144.9896,3184.0,298,115.56711409395973
Elwood,u,717000.0,3184.0,0.0,Port Phillip,-37.8758,144.9874,3184.0,298,115.56711409395973
Elwood,h,1875000.0,3184.0,223.0,Port Phillip,-37.882,144.993,3184.0,298,115.56711409395973
Elwood,h,1180000.0,3184.0,249.0,Port Phillip,-37.8778,144.9866,3184.0,298,115.56711409395973
Elwood,u,780000.0,3184.0,0.0,Port Phillip,-37.8726,144.9846,3184.0,298,115.56711409395973
Elwood,h,878500.0,3184.0,75.0,Port Phillip,-37.8843,144.9917,3184.0,298,115.56711409395973
Elwood,u,1015000.0,3184.0,0.0,Port Phillip,-37.8844,144.9855,3184.0,298,115.56711409395973
Elwood,t,940000.0,3184.0,0.0,Port Phillip,-37.8808,144.9893,3184.0,298,115.56711409395973
Elwood,u,630000.0,3184.0,0.0,Port Phillip,-37.8828,144.9897,3184.0,298,115.56711409395973
Elwood,h,1700000.0,3184.0,316.0,Port Phillip,-37.875,144.9813,3184.0,298,115.56711409395973
Elwood,u,560000.0,3184.0,0.0,Port Phillip,-37.8751,144.987,3184.0,298,115.56711409395973
Elwood,u,765000.0,3184.0,0.0,Port Phillip,-37.8809,144.9833,3184.0,298,115.56711409395973
Elwood,u,670000.0,3184.0,0.0,Port Phillip,-37.883,144.9916,3184.0,298,115.56711409395973
Elwood,h,1625000.0,3184.0,246.0,Port Phillip,-37.8861,144.9877,3184.0,298,115.56711409395973
Elwood,u,1122000.0,3184.0,0.0,Port Phillip,-37.8744,144.9888,3184.0,298,115.56711409395973
Elwood,u,559000.0,3184.0,1307.0,Port Phillip,-37.8838,144.9853,3184.0,298,115.56711409395973
Elwood,u,525500.0,3184.0,0.0,Port Phillip,-37.8749,144.9799,3184.0,298,115.56711409395973
Elwood,u,655000.0,3184.0,0.0,Port Phillip,-37.8902,144.9907,3184.0,298,115.56711409395973
Elwood,u,684000.0,3184.0,0.0,Port Phillip,-37.875,144.991,3184.0,298,115.56711409395973
Elwood,u,451000.0,3184.0,0.0,Port Phillip,-37.8895,144.9902,3184.0,298,115.56711409395973
Elwood,u,500000.0,3184.0,0.0,Port Phillip,-37.8761,144.9821,3184.0,298,115.56711409395973
Elwood,u,680000.0,3184.0,0.0,Port Phillip,-37.8811,144.9797,3184.0,298,115.56711409395973
Elwood,u,600000.0,3184.0,0.0,Port Phillip,-37.8715,144.9873,3184.0,298,115.56711409395973
Elwood,u,370000.0,3184.0,0.0,Port Phillip,-37.8767,144.9849,3184.0,298,115.56711409395973
Elwood,u,612000.0,3184.0,0.0,Port Phillip,-37.8861,144.9863,3184.0,298,115.56711409395973
Elwood,h,1561000.0,3184.0,218.0,Port Phillip,-37.8758,144.9798,3184.0,298,115.56711409395973
Elwood,u,390000.0,3184.0,644.0,Port Phillip,-37.8798,144.994,3184.0,298,115.56711409395973
Elwood,u,313000.0,3184.0,0.0,Port Phillip,-37.8766,144.991,3184.0,298,115.56711409395973
Elwood,u,630000.0,3184.0,0.0,Port Phillip,-37.8817,144.984,3184.0,298,115.56711409395973
Elwood,h,1675000.0,3184.0,345.0,Port Phillip,-37.8865,144.9891,3184.0,298,115.56711409395973
Elwood,u,470000.0,3184.0,900.0,Port Phillip,-37.8839,144.9848,3184.0,298,115.56711409395973
Elwood,u,640000.0,3184.0,0.0,Port Phillip,-37.8757,144.987,3184.0,298,115.56711409395973
Elwood,u,932000.0,3184.0,799.0,Port Phillip,-37.8818,144.9918,3184.0,298,115.56711409395973
Elwood,u,645000.0,3184.0,0.0,Port Phillip,-37.8842,144.9829,3184.0,298,115.56711409395973
Elwood,u,347000.0,3184.0,0.0,Port Phillip,-37.8839,144.9903,3184.0,298,115.56711409395973
Elwood,u,875000.0,3184.0,0.0,Port Phillip,-37.8725,144.9854,3184.0,298,115.56711409395973
Elwood,u,582500.0,3184.0,0.0,Port Phillip,-37.8895,144.9902,3184.0,298,115.56711409395973
Elwood,u,570000.0,3184.0,0.0,Port Phillip,-37.8831,144.9855,3184.0,298,115.56711409395973
Elwood,h,1875000.0,3184.0,235.0,Port Phillip,-37.8775,144.9808,3184.0,298,115.56711409395973
Elwood,u,326000.0,3184.0,0.0,Port Phillip,-37.8768,144.9905,3184.0,298,115.56711409395973
Elwood,u,340000.0,3184.0,0.0,Port Phillip,-37.8784,144.9864,3184.0,298,115.56711409395973
Elwood,h,2200000.0,3184.0,348.0,Port Phillip,-37.8748,144.9778,3184.0,298,115.56711409395973
Elwood,u,687500.0,3184.0,0.0,Port Phillip,-37.8828,144.9899,3184.0,298,115.56711409395973
Elwood,u,680000.0,3184.0,0.0,Port Phillip,-37.8753,144.9902,3184.0,298,115.56711409395973
Elwood,u,730000.0,3184.0,0.0,Port Phillip,-37.874,144.9903,3184.0,298,115.56711409395973
Elwood,u,526000.0,3184.0,0.0,Port Phillip,-37.8809,144.9947,3184.0,298,115.56711409395973
Elwood,t,920000.0,3184.0,758.0,Port Phillip,-37.8768,144.9845,3184.0,298,115.56711409395973
Elwood,h,1830000.0,3184.0,374.0,Port Phillip,-37.8747,144.987,3184.0,298,115.56711409395973
Elwood,u,572500.0,3184.0,1307.0,Port Phillip,-37.8838,144.9853,3184.0,298,115.56711409395973
Elwood,h,1925000.0,3184.0,393.0,Port Phillip,-37.8835,144.9873,3184.0,298,115.56711409395973
Elwood,u,1260000.0,3184.0,626.0,Port Phillip,-37.8865,144.9874,3184.0,298,115.56711409395973
Elwood,u,695000.0,3184.0,845.0,Port Phillip,-37.8888,144.991,3184.0,298,115.56711409395973
Elwood,u,950000.0,3184.0,0.0,Port Phillip,-37.8794,144.9804,3184.0,298,115.56711409395973
Elwood,u,360000.0,3184.0,0.0,Port Phillip,-37.8749,144.9799,3184.0,298,115.56711409395973
Elwood,h,1875000.0,3184.0,270.0,Port Phillip,-37.8805,144.9933,3184.0,298,115.56711409395973
Elwood,u,642000.0,3184.0,0.0,Port Phillip,-37.8753,144.9902,3184.0,298,115.56711409395973
Elwood,h,1520000.0,3184.0,362.0,Port Phillip,-37.8772,144.9904,3184.0,298,115.56711409395973
Elwood,u,800000.0,3184.0,0.0,Port Phillip,-37.8857,144.9884,3184.0,298,115.56711409395973
Elwood,u,500000.0,3184.0,0.0,Port Phillip,-37.8777,144.9891,3184.0,298,115.56711409395973
Elwood,u,490000.0,3184.0,0.0,Port Phillip,-37.8852,144.9877,3184.0,298,115.56711409395973
Elwood,u,480000.0,3184.0,1210.0,Port Phillip,-37.8785,144.99316000000005,3184.0,298,115.56711409395973
Elwood,u,696750.0,3184.0,0.0,Port Phillip,-37.88094,144.99471,3184.0,298,115.56711409395973
Elwood,u,420000.0,3184.0,1192.0,Port Phillip,-37.88306,144.9841,3184.0,298,115.56711409395973
Elwood,u,695500.0,3184.0,887.0,Port Phillip,-37.88349,144.98699,3184.0,298,115.56711409395973
Elwood,u,810000.0,3184.0,0.0,Port Phillip,-37.8835,144.99549,3184.0,298,115.56711409395973
Elwood,h,1255000.0,3184.0,226.0,Port Phillip,-37.88132,144.99013,3184.0,298,115.56711409395973
Elwood,u,550000.0,3184.0,605.0,Port Phillip,-37.87987,144.99251999999996,3184.0,298,115.56711409395973
Elwood,u,543000.0,3184.0,0.0,Port Phillip,-37.88042,144.9818,3184.0,298,115.56711409395973
Elwood,t,1950000.0,3184.0,142.0,Port Phillip,-37.87156,144.98605,3184.0,298,115.56711409395973
Elwood,h,1800000.0,3184.0,188.0,Port Phillip,-37.87818,144.98532,3184.0,298,115.56711409395973
Elwood,u,902000.0,3184.0,702.0,Port Phillip,-37.87944,144.99375,3184.0,298,115.56711409395973
Elwood,h,1410000.0,3184.0,249.0,Port Phillip,-37.87964,144.9856,3184.0,298,115.56711409395973
Elwood,u,660000.0,3184.0,0.0,Port Phillip,-37.88945,144.99015,3184.0,298,115.56711409395973
Elwood,t,1360000.0,3184.0,797.0,Port Phillip,-37.8867,144.99141,3184.0,298,115.56711409395973
Elwood,u,435000.0,3184.0,1192.0,Port Phillip,-37.88306,144.9841,3184.0,298,115.56711409395973
Elwood,u,350000.0,3184.0,0.0,Port Phillip,-37.88111,144.99053999999995,3184.0,298,115.56711409395973
Elwood,u,559000.0,3184.0,0.0,Port Phillip,-37.8713,144.98776999999995,3184.0,298,115.56711409395973
Elwood,t,1225000.0,3184.0,0.0,Port Phillip,-37.88656,144.99068,3184.0,298,115.56711409395973
Elwood,u,635000.0,3184.0,371.0,Port Phillip,-37.87872,144.98894,3184.0,298,115.56711409395973
Elwood,u,630000.0,3184.0,637.0,Port Phillip,-37.88374,144.98518,3184.0,298,115.56711409395973
Elwood,u,730000.0,3184.0,0.0,Port Phillip,-37.88678,144.98855,3184.0,298,115.56711409395973
Elwood,u,930000.0,3184.0,837.0,Port Phillip,-37.87307,144.98635,3184.0,298,115.56711409395973
Elwood,u,720000.0,3184.0,797.0,Port Phillip,-37.87449,144.99059,3184.0,298,115.56711409395973
Elwood,t,1035000.0,3184.0,0.0,Port Phillip,-37.87472,144.98235,3184.0,298,115.56711409395973
Elwood,h,1820000.0,3184.0,144.0,Port Phillip,-37.88617,144.9833,3184.0,298,115.56711409395973
Elwood,t,710000.0,3184.0,0.0,Port Phillip,-37.88465,144.99177,3184.0,298,115.56711409395973
Elwood,u,715000.0,3184.0,795.0,Port Phillip,-37.88351,144.99202,3184.0,298,115.56711409395973
Fitzroy,h,1000000.0,3065.0,128.0,Yarra,-37.7941,144.9802,3065.0,347,123.64265129682997
Fitzroy,h,1252000.0,3065.0,0.0,Yarra,-37.8029,144.975,3065.0,347,123.64265129682997
Fitzroy,u,810000.0,3065.0,0.0,Yarra,-37.7941,144.9802,3065.0,347,123.64265129682997
Fitzroy,u,692000.0,3065.0,0.0,Yarra,-37.7988,144.9772,3065.0,347,123.64265129682997
Fitzroy,h,1780000.0,3065.0,186.0,Yarra,-37.8048,144.9806,3065.0,347,123.64265129682997
Fitzroy,h,947500.0,3065.0,87.0,Yarra,-37.8019,144.9821,3065.0,347,123.64265129682997
Fitzroy,h,1460000.0,3065.0,0.0,Yarra,-37.8006,144.9814,3065.0,347,123.64265129682997
Fitzroy,t,1520000.0,3065.0,0.0,Yarra,-37.7951,144.9776,3065.0,347,123.64265129682997
Fitzroy,t,880000.0,3065.0,0.0,Yarra,-37.7953,144.9775,3065.0,347,123.64265129682997
Fitzroy,h,1481000.0,3065.0,138.0,Yarra,-37.795,144.9806,3065.0,347,123.64265129682997
Fitzroy,h,2200000.0,3065.0,187.0,Yarra,-37.8003,144.9806,3065.0,347,123.64265129682997
Fitzroy,h,1250000.0,3065.0,113.0,Yarra,-37.7966,144.9821,3065.0,347,123.64265129682997
Fitzroy,h,1440000.0,3065.0,95.0,Yarra,-37.8032,144.9825,3065.0,347,123.64265129682997
Fitzroy,h,1315000.0,3065.0,141.0,Yarra,-37.7946,144.9765,3065.0,347,123.64265129682997
Fitzroy,h,1950000.0,3065.0,177.0,Yarra,-37.7999,144.9759,3065.0,347,123.64265129682997
Fitzroy,u,597000.0,3065.0,0.0,Yarra,-37.7941,144.9802,3065.0,347,123.64265129682997
Fitzroy,u,650000.0,3065.0,0.0,Yarra,-37.799,144.9756,3065.0,347,123.64265129682997
Fitzroy,u,465000.0,3065.0,0.0,Yarra,-37.7974,144.9799,3065.0,347,123.64265129682997
Fitzroy,h,1620000.0,3065.0,132.0,Yarra,-37.8004,144.9768,3065.0,347,123.64265129682997
Fitzroy,h,1600000.0,3065.0,261.0,Yarra,-37.803,144.9806,3065.0,347,123.64265129682997
Fitzroy,u,790000.0,3065.0,0.0,Yarra,-37.7967,144.9836,3065.0,347,123.64265129682997
Fitzroy,h,1122000.0,3065.0,106.0,Yarra,-37.7968,144.9781,3065.0,347,123.64265129682997
Fitzroy,u,660000.0,3065.0,0.0,Yarra,-37.8035,144.9826,3065.0,347,123.64265129682997
Fitzroy,h,1300000.0,3065.0,157.0,Yarra,-37.7941,144.98,3065.0,347,123.64265129682997
Fitzroy,u,420000.0,3065.0,782.0,Yarra,-37.8055,144.9809,3065.0,347,123.64265129682997
Fitzroy,u,715000.0,3065.0,0.0,Yarra,-37.7967,144.9836,3065.0,347,123.64265129682997
Fitzroy,u,458000.0,3065.0,0.0,Yarra,-37.7964,144.9839,3065.0,347,123.64265129682997
Fitzroy,h,800000.0,3065.0,64.0,Yarra,-37.7956,144.9804,3065.0,347,123.64265129682997
Fitzroy,t,710000.0,3065.0,0.0,Yarra,-37.7953,144.9775,3065.0,347,123.64265129682997
Fitzroy,u,630000.0,3065.0,0.0,Yarra,-37.8024,144.9835,3065.0,347,123.64265129682997
Fitzroy,h,677000.0,3065.0,67.0,Yarra,-37.7969,144.9759,3065.0,347,123.64265129682997
Fitzroy,t,1100000.0,3065.0,81.0,Yarra,-37.7976,144.9778,3065.0,347,123.64265129682997
Fitzroy,h,1350000.0,3065.0,131.0,Yarra,-37.7999,144.9776,3065.0,347,123.64265129682997
Fitzroy,t,1050000.0,3065.0,87.0,Yarra,-37.7959,144.9802,3065.0,347,123.64265129682997
Fitzroy,h,1326000.0,3065.0,718.0,Yarra,-37.8065,144.9781,3065.0,347,123.64265129682997
Fitzroy,h,1200000.0,3065.0,63.0,Yarra,-37.8018,144.9825,3065.0,347,123.64265129682997
Fitzroy,u,681500.0,3065.0,0.0,Yarra,-37.7964,144.9839,3065.0,347,123.64265129682997
Fitzroy,h,1394000.0,3065.0,60.0,Yarra,-37.79714,144.97596,3065.0,347,123.64265129682997
Fitzroy,u,700000.0,3065.0,470.0,Yarra,-37.79723,144.97686000000004,3065.0,347,123.64265129682997
Fitzroy,u,456000.0,3065.0,0.0,Yarra,-37.79636,144.98394,3065.0,347,123.64265129682997
Fitzroy,u,490000.0,3065.0,0.0,Yarra,-37.80348,144.98256999999995,3065.0,347,123.64265129682997
Flemington,h,865500.0,3031.0,168.0,Moonee Valley,-37.7835,144.9339,3031.0,172,98.72093023255815
Flemington,u,365000.0,3031.0,0.0,Moonee Valley,-37.7833,144.9255,3031.0,172,98.72093023255815
Flemington,u,425000.0,3031.0,0.0,Moonee Valley,-37.7833,144.9255,3031.0,172,98.72093023255815
Flemington,u,280000.0,3031.0,0.0,Moonee Valley,-37.7839,144.9347,3031.0,172,98.72093023255815
Flemington,h,870000.0,3031.0,167.0,Moonee Valley,-37.7869,144.9228,3031.0,172,98.72093023255815
Flemington,u,391000.0,3031.0,0.0,Moonee Valley,-37.7825,144.9239,3031.0,172,98.72093023255815
Flemington,h,715000.0,3031.0,0.0,Moonee Valley,-37.7852,144.9223,3031.0,172,98.72093023255815
Flemington,h,1130000.0,3031.0,294.0,Moonee Valley,-37.7856,144.9292,3031.0,172,98.72093023255815
Flemington,h,1110000.0,3031.0,272.0,Moonee Valley,-37.7857,144.931,3031.0,172,98.72093023255815
Flemington,h,950000.0,3031.0,193.0,Moonee Valley,-37.7861,144.9238,3031.0,172,98.72093023255815
Flemington,h,918000.0,3031.0,136.0,Moonee Valley,-37.7839,144.9343,3031.0,172,98.72093023255815
Flemington,h,730000.0,3031.0,140.0,Moonee Valley,-37.7867,144.9342,3031.0,172,98.72093023255815
Flemington,u,360000.0,3031.0,0.0,Moonee Valley,-37.7826,144.9273,3031.0,172,98.72093023255815
Flemington,h,855000.0,3031.0,225.0,Moonee Valley,-37.7849,144.9197,3031.0,172,98.72093023255815
Flemington,h,860000.0,3031.0,202.0,Moonee Valley,-37.7849,144.9257,3031.0,172,98.72093023255815
Flemington,h,1012000.0,3031.0,212.0,Moonee Valley,-37.7818,144.9247,3031.0,172,98.72093023255815
Flemington,h,885000.0,3031.0,162.0,Moonee Valley,-37.7869,144.9253,3031.0,172,98.72093023255815
Flemington,h,1315000.0,3031.0,313.0,Moonee Valley,-37.7853,144.9235,3031.0,172,98.72093023255815
Flemington,h,1700000.0,3031.0,616.0,Moonee Valley,-37.7837,144.9319,3031.0,172,98.72093023255815
Flemington,h,1205000.0,3031.0,0.0,Moonee Valley,-37.7826,144.9261,3031.0,172,98.72093023255815
Flemington,u,395000.0,3031.0,0.0,Moonee Valley,-37.7833,144.9255,3031.0,172,98.72093023255815
Flemington,u,476000.0,3031.0,0.0,Moonee Valley,-37.783,144.93200000000004,3031.0,172,98.72093023255815
Flemington,h,250000.0,3031.0,0.0,Moonee Valley,-37.7854,144.9326,3031.0,172,98.72093023255815
Flemington,u,556000.0,3031.0,0.0,Moonee Valley,-37.784,144.9356,3031.0,172,98.72093023255815
Flemington,h,845000.0,3031.0,0.0,Moonee Valley,-37.7838,144.9273,3031.0,172,98.72093023255815
Flemington,u,345000.0,3031.0,0.0,Moonee Valley,-37.7826,144.9311,3031.0,172,98.72093023255815
Flemington,h,1100000.0,3031.0,179.0,Moonee Valley,-37.7857,144.9305,3031.0,172,98.72093023255815
Flemington,h,957000.0,3031.0,165.0,Melbourne,-37.7847,144.9341,3031.0,172,98.72093023255815
Flemington,h,991000.0,3031.0,402.0,Moonee Valley,-37.7867,144.9249,3031.0,172,98.72093023255815
Flemington,h,850000.0,3031.0,162.0,Moonee Valley,-37.7866,144.9343,3031.0,172,98.72093023255815
Flemington,u,395000.0,3031.0,818.0,Moonee Valley,-37.788,144.9306,3031.0,172,98.72093023255815
Flemington,u,350000.0,3031.0,0.0,Moonee Valley,-37.7857,144.9244,3031.0,172,98.72093023255815
Flemington,h,1115000.0,3031.0,244.0,Moonee Valley,-37.7823,144.9278,3031.0,172,98.72093023255815
Flemington,u,420500.0,3031.0,0.0,Moonee Valley,-37.783,144.93200000000004,3031.0,172,98.72093023255815
Kensington,h,785000.0,3031.0,258.0,Melbourne,-37.7906,144.924,3031.0,172,98.72093023255815
Kensington,h,852000.0,3031.0,166.0,Melbourne,-37.7929,144.9197,3031.0,172,98.72093023255815
Kensington,h,1037000.0,3031.0,188.0,Melbourne,-37.7953,144.9275,3031.0,172,98.72093023255815
Kensington,h,775000.0,3031.0,150.0,Melbourne,-37.7963,144.935,3031.0,172,98.72093023255815
Kensington,h,1470000.0,3031.0,199.0,Melbourne,-37.7957,144.93200000000004,3031.0,172,98.72093023255815
Kensington,u,630000.0,3031.0,0.0,Melbourne,-37.7886,144.9328,3031.0,172,98.72093023255815
Kensington,t,845000.0,3031.0,132.0,Moonee Valley,-37.7907,144.9247,3031.0,172,98.72093023255815
Kensington,u,492500.0,3031.0,0.0,Melbourne,-37.7974,144.9261,3031.0,172,98.72093023255815
Kensington,u,420000.0,3031.0,0.0,Melbourne,-37.794,144.923,3031.0,172,98.72093023255815
Kensington,t,650000.0,3031.0,79.0,Melbourne,-37.7914,144.9344,3031.0,172,98.72093023255815
Kensington,h,1050000.0,3031.0,274.0,Melbourne,-37.7984,144.929,3031.0,172,98.72093023255815
Kensington,h,1291000.0,3031.0,416.0,Melbourne,-37.7946,144.924,3031.0,172,98.72093023255815
Kensington,u,420000.0,3031.0,0.0,Melbourne,-37.7899,144.9231,3031.0,172,98.72093023255815
Kensington,h,961000.0,3031.0,235.0,Melbourne,-37.7925,144.9323,3031.0,172,98.72093023255815
Kensington,h,1271000.0,3031.0,284.0,Melbourne,-37.7938,144.9228,3031.0,172,98.72093023255815
Kensington,h,1010000.0,3031.0,234.0,Melbourne,-37.7923,144.9332,3031.0,172,98.72093023255815
Kensington,t,750000.0,3031.0,325.0,Melbourne,-37.7976,144.9213,3031.0,172,98.72093023255815
Kensington,h,1675000.0,3031.0,279.0,Melbourne,-37.797,144.9303,3031.0,172,98.72093023255815
Kensington,h,905000.0,3031.0,138.0,Melbourne,-37.799,144.9276,3031.0,172,98.72093023255815
Kensington,h,960000.0,3031.0,174.0,Melbourne,-37.7959,144.9343,3031.0,172,98.72093023255815
Kensington,h,1031000.0,3031.0,163.0,Melbourne,-37.7929,144.9287,3031.0,172,98.72093023255815
Kensington,t,918000.0,3031.0,788.0,Melbourne,-37.7938,144.9186,3031.0,172,98.72093023255815
Kensington,h,870000.0,3031.0,211.0,Melbourne,-37.7891,144.92600000000004,3031.0,172,98.72093023255815
Kensington,h,1165000.0,3031.0,239.0,Melbourne,-37.7923,144.9324,3031.0,172,98.72093023255815
Kensington,h,1710000.0,3031.0,566.0,Melbourne,-37.7893,144.933,3031.0,172,98.72093023255815
Kensington,h,1455000.0,3031.0,275.0,Melbourne,-37.7954,144.9274,3031.0,172,98.72093023255815
Kensington,u,365000.0,3031.0,0.0,Melbourne,-37.7961,144.9261,3031.0,172,98.72093023255815
Kensington,h,765000.0,3031.0,158.0,Melbourne,-37.7902,144.9319,3031.0,172,98.72093023255815
Kensington,u,570000.0,3031.0,0.0,Moonee Valley,-37.7897,144.9239,3031.0,172,98.72093023255815
Kensington,u,370000.0,3031.0,0.0,Melbourne,-37.7961,144.9261,3031.0,172,98.72093023255815
Kensington,h,1005000.0,3031.0,274.0,Melbourne,-37.7931,144.9247,3031.0,172,98.72093023255815
Kensington,h,1234500.0,3031.0,169.0,Melbourne,-37.7922,144.9316,3031.0,172,98.72093023255815
Kensington,u,666000.0,3031.0,1111.0,Melbourne,-37.7896,144.9321,3031.0,172,98.72093023255815
Kensington,h,825000.0,3031.0,211.0,Melbourne,-37.7925,144.9264,3031.0,172,98.72093023255815
Kensington,t,770000.0,3031.0,0.0,Melbourne,-37.7937,144.9169,3031.0,172,98.72093023255815
Kensington,h,1135000.0,3031.0,0.0,Melbourne,-37.7957,144.93200000000004,3031.0,172,98.72093023255815
Kensington,h,975000.0,3031.0,0.0,Melbourne,-37.7941,144.91899999999995,3031.0,172,98.72093023255815
Kensington,t,812000.0,3031.0,132.0,Melbourne,-37.7989,144.9275,3031.0,172,98.72093023255815
Kensington,h,1900000.0,3031.0,566.0,Melbourne,-37.7893,144.933,3031.0,172,98.72093023255815
Kensington,u,445000.0,3031.0,0.0,Moonee Valley,-37.7913,144.9323,3031.0,172,98.72093023255815
Kensington,h,732000.0,3031.0,94.0,Melbourne,-37.7934,144.9166,3031.0,172,98.72093023255815
Kensington,h,1260000.0,3031.0,250.0,Melbourne,-37.792,144.9324,3031.0,172,98.72093023255815
Kensington,h,1000000.0,3031.0,211.0,Melbourne,-37.7926,144.9197,3031.0,172,98.72093023255815
Kensington,h,1155000.0,3031.0,197.0,Moonee Valley,-37.7918,144.9264,3031.0,172,98.72093023255815
Kensington,t,700000.0,3031.0,62.0,Melbourne,-37.7917,144.9231,3031.0,172,98.72093023255815
Kensington,h,813500.0,3031.0,165.0,Melbourne,-37.7907,144.9303,3031.0,172,98.72093023255815
Kensington,u,526000.0,3031.0,0.0,Melbourne,-37.7919,144.9253,3031.0,172,98.72093023255815
Kensington,t,790000.0,3031.0,1181.0,Melbourne,-37.7982,144.9202,3031.0,172,98.72093023255815
Kensington,h,1365000.0,3031.0,242.0,Moonee Valley,-37.7913,144.9275,3031.0,172,98.72093023255815
Kensington,t,700000.0,3031.0,324.0,Melbourne,-37.7903,144.9345,3031.0,172,98.72093023255815
Kensington,u,370000.0,3031.0,0.0,Melbourne,-37.7896,144.9321,3031.0,172,98.72093023255815
Kensington,h,1230000.0,3031.0,312.0,Melbourne,-37.793,144.934,3031.0,172,98.72093023255815
Kensington,u,460000.0,3031.0,0.0,Melbourne,-37.7948,144.9314,3031.0,172,98.72093023255815
Kensington,u,395000.0,3031.0,0.0,Melbourne,-37.7899,144.9231,3031.0,172,98.72093023255815
Kensington,h,1001000.0,3031.0,301.0,Melbourne,-37.7896,144.9307,3031.0,172,98.72093023255815
Kensington,h,850000.0,3031.0,169.0,Melbourne,-37.7925,144.9315,3031.0,172,98.72093023255815
Kensington,h,1335000.0,3031.0,459.0,Melbourne,-37.7917,144.9251,3031.0,172,98.72093023255815
Kensington,h,868000.0,3031.0,97.0,Melbourne,-37.7921,144.9234,3031.0,172,98.72093023255815
Kensington,h,960000.0,3031.0,179.0,Melbourne,-37.7963,144.9327,3031.0,172,98.72093023255815
